,ID,Name,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special
12000,252085,21 Pablo Trigueros,https://cdn.sofifa.net/players/252/085/21_60.png,,Spain,67,69,CD Mirandés,https://cdn.sofifa.net/teams/110069/30.png,€1.1M,€3K,1540
12001,252086,Son,https://cdn.sofifa.net/players/252/086/22_60.png,,Spain,72,72,Levante Unión Deportiva,https://cdn.sofifa.net/teams/1853/30.png,€2.3M,€17K,1883
12002,252087,21 Y. Diori,https://cdn.sofifa.net/players/252/087/21_60.png,,Niger,64,73,SD Ponferradina,https://cdn.sofifa.net/teams/2023/30.png,€1.2M,€2K,1593
12003,252090,21 Carlos Bravo,https://cdn.sofifa.net/players/252/090/21_60.png,,Spain,65,66,SD Ponferradina,https://cdn.sofifa.net/teams/2023/30.png,€825K,€3K,1673
12004,252091,Kaxe,https://cdn.sofifa.net/players/252/091/22_60.png,,Spain,67,68,SD Ponferradina,https://cdn.sofifa.net/teams/2023/30.png,€1.2M,€3K,1801
12005,252093,P. Flottmann,https://cdn.sofifa.net/players/252/093/22_60.png,,Australia,57,64,NorthEast United FC,https://cdn.sofifa.net/teams/113040/30.png,€300K,€500,1281
12006,252094,21 Lapeña,https://cdn.sofifa.net/players/252/094/21_60.png,,Spain,65,71,C.D. Castellón,https://cdn.sofifa.net/teams/100852/30.png,€1M,€2K,1551
12007,252095,Riccieli,https://cdn.sofifa.net/players/252/095/22_60.png,,Brazil,69,78,Futebol Clube de Famalicão,https://cdn.sofifa.net/teams/112809/30.png,€2.9M,€4K,1573
12008,252096,N. Hernández,https://cdn.sofifa.net/players/252/096/22_60.png,,Venezuela,63,63,Deportivo Táchira FC,https://cdn.sofifa.net/teams/110990/30.png,€425K,€500,1665
12009,252097,21 A. López,https://cdn.sofifa.net/players/252/097/21_60.png,,Venezuela,57,59,AC Mineros de Guayana,https://cdn.sofifa.net/teams/110992/30.png,€200K,€500,1477
12010,252098,E. Valderrey,https://cdn.sofifa.net/players/252/098/22_60.png,,Venezuela,65,65,AC Mineros de Guayana,https://cdn.sofifa.net/teams/110992/30.png,€275K,€500,1783
12011,252099,21 P. Gál-Andrezly,https://cdn.sofifa.net/players/252/099/21_60.png,,Slovakia,63,63,Sepsi OSK Sf. Gheorghe,https://cdn.sofifa.net/teams/113378/30.png,€475K,€3K,1610
12012,252102,B. Hurtado,https://cdn.sofifa.net/players/252/102/22_60.png,,Venezuela,67,76,CD Antofagasta,https://cdn.sofifa.net/teams/112533/30.png,€2.3M,€2K,1546
12013,252103,J. Rondón,https://cdn.sofifa.net/players/252/103/22_60.png,,Venezuela,60,72,AC Mineros de Guayana,https://cdn.sofifa.net/teams/110992/30.png,€600K,€500,1398
12014,252105,R. Castillo,https://cdn.sofifa.net/players/252/105/22_60.png,,Honduras,67,67,CD Tondela,https://cdn.sofifa.net/teams/112516/30.png,€1M,€3K,1572
12015,252106,21 Adrià Rojas,https://cdn.sofifa.net/players/252/106/21_60.png,,Spain,60,76,RCD Espanyol de Barcelona,https://cdn.sofifa.net/teams/452/30.png,€575K,€750,884
12016,252107,21 İ. Kuttekin,https://cdn.sofifa.net/players/252/107/21_60.png,,Turkey,55,69,Gençlerbirliği SK,https://cdn.sofifa.net/teams/101025/30.png,€275K,€1K,863
12017,252108,A. Ait El Hadj,https://cdn.sofifa.net/players/252/108/22_60.png,,Belgium,69,83,RSC Anderlecht,https://cdn.sofifa.net/teams/229/30.png,€3.3M,€6K,1799
12018,252109,20 João Serrão,https://cdn.sofifa.net/players/252/109/20_60.png,,Portugal,62,73,Vitória de Setúbal,https://cdn.sofifa.net/teams/665/30.png,€475K,€650,1259
12019,252110,20 S. Ako,https://cdn.sofifa.net/players/252/110/20_60.png,,France,57,67,En Avant de Guingamp,https://cdn.sofifa.net/teams/62/30.png,€150K,€1K,1424
12020,252111,20 A. Gueddar,https://cdn.sofifa.net/players/252/111/20_60.png,,Morocco,61,73,En Avant de Guingamp,https://cdn.sofifa.net/teams/62/30.png,€450K,€1K,1433
12021,252112,Berto Hórreo,https://cdn.sofifa.net/players/252/112/22_60.png,,Spain,63,75,Real Oviedo,https://cdn.sofifa.net/teams/110827/30.png,€1M,€1K,989
12022,252114,B. Rollheiser,https://cdn.sofifa.net/players/252/114/22_60.png,,Argentina,69,76,River Plate,https://cdn.sofifa.net/teams/1876/30.png,€2.9M,€7K,1813
12023,252115,20 B. Machini,https://cdn.sofifa.net/players/252/115/20_60.png,,United States,52,60,Djurgårdens IF,https://cdn.sofifa.net/teams/710/30.png,€60K,€600,805
12024,252116,21 Andrés García,https://cdn.sofifa.net/players/252/116/21_60.png,,Spain,64,71,CD Mirandés,https://cdn.sofifa.net/teams/110069/30.png,€1.2M,€2K,1667
12025,252118,20 H. Al Ameri,https://cdn.sofifa.net/players/252/118/20_60.png,,Saudi Arabia,57,65,Al Adalah,https://cdn.sofifa.net/teams/113345/30.png,€140K,€3K,1429
12026,252119,P. Schmiedl,https://cdn.sofifa.net/players/252/119/22_60.png,,Austria,62,67,FC Flyeralarm Admira,https://cdn.sofifa.net/teams/111821/30.png,€550K,€2K,1390
12027,252120,H. Draper,https://cdn.sofifa.net/players/252/120/22_60.png,,England,51,60,Stevenage,https://cdn.sofifa.net/teams/361/30.png,€130K,€1K,1251
12028,252121,M. Da Luz,https://cdn.sofifa.net/players/252/121/22_60.png,,Uruguay,68,68,9 de Octubre,https://cdn.sofifa.net/teams/115487/30.png,€1.3M,€500,1682
12029,252123,A. Araque,https://cdn.sofifa.net/players/252/123/22_60.png,,Venezuela,68,70,Estudiantes de Mérida,https://cdn.sofifa.net/teams/111332/30.png,€1.2M,€500,1013
12030,252124,20 A. El-Youssef,https://cdn.sofifa.net/players/252/124/20_60.png,,Sweden,51,63,Helsingborgs IF,https://cdn.sofifa.net/teams/432/30.png,€60K,€500,1293
12031,252125,J. Consbruch,https://cdn.sofifa.net/players/252/125/22_60.png,,Germany,63,74,Eintracht Braunschweig,https://cdn.sofifa.net/teams/110500/30.png,€1M,€3K,1644
12032,252126,20 D. Centeno,https://cdn.sofifa.net/players/252/126/20_60.png,,Venezuela,57,58,Club Deportes Tolima,https://cdn.sofifa.net/teams/111722/30.png,€120K,€750,1526
12033,252131,21 A. Catic,https://cdn.sofifa.net/players/252/131/21_60.png,,Sweden,53,63,Östersunds FK,https://cdn.sofifa.net/teams/113173/30.png,€190K,€550,1190
12034,252133,20 Wilson Carvalho,https://cdn.sofifa.net/players/252/133/20_60.png,,Portugal,58,59,Accrington Stanley,https://cdn.sofifa.net/teams/110313/30.png,€150K,€1K,1568
12035,252135,20 Dani Fernández,https://cdn.sofifa.net/players/252/135/20_60.png,,Spain,63,70,CF Fuenlabrada,https://cdn.sofifa.net/teams/110065/30.png,€450K,€1K,1538
12036,252136,20 T. Garcia,https://cdn.sofifa.net/players/252/136/20_60.png,,France,61,65,Paris FC,https://cdn.sofifa.net/teams/111817/30.png,€300K,€1K,1520
12037,252137,20 M. Essimi,https://cdn.sofifa.net/players/252/137/20_60.png,,France,57,67,Paris FC,https://cdn.sofifa.net/teams/111817/30.png,€170K,€1K,1432
12038,252138,M. Graiciar,https://cdn.sofifa.net/players/252/138/22_60.png,,Czech Republic,66,74,Fiorentina,https://cdn.sofifa.net/teams/110374/30.png,€1.9M,€11K,1653
12039,252139,Filipe Soares,https://cdn.sofifa.net/players/252/139/22_60.png,,Portugal,70,77,PAOK,https://cdn.sofifa.net/teams/393/30.png,€3.2M,€700,1875
12040,252140,O. Carabalí,https://cdn.sofifa.net/players/252/140/22_60.png,,Chile,62,68,Colo-Colo,https://cdn.sofifa.net/teams/110980/30.png,€500K,€1K,1018
12041,252141,D. Janošek,https://cdn.sofifa.net/players/252/141/22_60.png,,Czech Republic,72,75,FC Viktoria Plzeň,https://cdn.sofifa.net/teams/110468/30.png,€2.9M,€650,1941
12042,252142,21 M. Petratos,https://cdn.sofifa.net/players/252/142/21_60.png,,Australia,53,65,Newcastle Jets,https://cdn.sofifa.net/teams/111398/30.png,€220K,€550,1348
12043,252148,T. Chukwuani,https://cdn.sofifa.net/players/252/148/22_60.png,,Denmark,61,75,FC Nordsjælland,https://cdn.sofifa.net/teams/1788/30.png,€750K,€800,1687
12044,252149,R. Nizet,https://cdn.sofifa.net/players/252/149/22_60.png,,Belgium,60,76,Norwich City,https://cdn.sofifa.net/teams/1792/30.png,€600K,€1K,1566
12045,252150,Patrick William,https://cdn.sofifa.net/players/252/150/22_60.png,,Brazil,70,76,Estoril Praia,https://cdn.sofifa.net/teams/10020/30.png,€2.3M,€5K,1840
12046,252151,20 V. Storsve,https://cdn.sofifa.net/players/252/151/20_60.png,,Norway,50,72,Lillestrøm SK,https://cdn.sofifa.net/teams/299/30.png,€50K,€500,773
12047,252152,20 L. Celina,https://cdn.sofifa.net/players/252/152/20_60.png,,Kosovo,52,67,Strømsgodset IF,https://cdn.sofifa.net/teams/922/30.png,€100K,€500,1339
12048,252153,21 T. Nakazato,https://cdn.sofifa.net/players/252/153/21_60.png,,Japan,55,55,Gangwon FC,https://cdn.sofifa.net/teams/112115/30.png,€110K,€1K,1481
12049,252155,21 A. Voda,https://cdn.sofifa.net/players/252/155/21_60.png,,Romania,62,69,AFC Hermannstadt,https://cdn.sofifa.net/teams/114147/30.png,€775K,€1K,1601
12050,252156,20 A. Popescu,https://cdn.sofifa.net/players/252/156/20_60.png,,Romania,56,66,Universitatea Craiova,https://cdn.sofifa.net/teams/308/30.png,€150K,€1K,1480
12051,252157,S. Ciocan,https://cdn.sofifa.net/players/252/157/22_60.png,,Romania,63,70,Gaz Metan Mediaş,https://cdn.sofifa.net/teams/112637/30.png,€975K,€2K,1647
12052,252158,20 F. Quintiero,https://cdn.sofifa.net/players/252/158/20_60.png,,Italy,51,63,Cosenza,https://cdn.sofifa.net/teams/112168/30.png,€50K,€500,865
12053,252159,20 P. Bueno,https://cdn.sofifa.net/players/252/159/20_60.png,,Argentina,66,66,Jaguares de Córdoba Fútbol Club,https://cdn.sofifa.net/teams/112903/30.png,€650K,€750,1485
12054,252160,M. Deman,https://cdn.sofifa.net/players/252/160/22_60.png,,Belgium,59,72,KV Kortrijk,https://cdn.sofifa.net/teams/100081/30.png,€475K,€750,818
12055,252161,G. Forrest,https://cdn.sofifa.net/players/252/161/22_60.png,,England,54,60,Waterford FC,https://cdn.sofifa.net/teams/753/30.png,€160K,€500,1217
12056,252163,21 A. Ousmane,https://cdn.sofifa.net/players/252/163/21_60.png,,Mauritania,59,74,RC Strasbourg Alsace,https://cdn.sofifa.net/teams/76/30.png,€500K,€3K,1408
12057,252164,21 J. Ramírez,https://cdn.sofifa.net/players/252/164/21_60.png,,Venezuela,60,70,Audax Italiano,https://cdn.sofifa.net/teams/101097/30.png,€550K,€1K,1524
12058,252165,S. Van Dessel,https://cdn.sofifa.net/players/252/165/22_60.png,,Belgium,60,71,Sint-Truidense VV,https://cdn.sofifa.net/teams/680/30.png,€525K,€1K,1616
12059,252166,21 D. Ściślak,https://cdn.sofifa.net/players/252/166/21_60.png,,Poland,58,69,Górnik Zabrze,https://cdn.sofifa.net/teams/420/30.png,€450K,€850,1526
12060,251971,20 Y. González,https://cdn.sofifa.net/players/251/971/20_60.png,,Chile,60,76,CD O'Higgins,https://cdn.sofifa.net/teams/112116/30.png,€400K,€500,1508
12061,251972,20 C. Pizarro,https://cdn.sofifa.net/players/251/972/20_60.png,,Chile,56,68,CD O'Higgins,https://cdn.sofifa.net/teams/112116/30.png,€140K,€500,1497
12062,251973,I. Salou,https://cdn.sofifa.net/players/251/973/22_60.png,,Niger,52,60,Randers FC,https://cdn.sofifa.net/teams/1786/30.png,€180K,€2K,1488
12063,251974,H. Mbock,https://cdn.sofifa.net/players/251/974/22_60.png,,France,67,76,Stade Brestois 29,https://cdn.sofifa.net/teams/378/30.png,€2.2M,€4K,1763
12064,251975,21 C. Martínez,https://cdn.sofifa.net/players/251/975/21_60.png,,Dominican Republic,66,67,CD Mirandés,https://cdn.sofifa.net/teams/110069/30.png,€925K,€3K,1622
12065,251976,C. Duke,https://cdn.sofifa.net/players/251/976/22_60.png,,United States,59,70,Sporting Kansas City,https://cdn.sofifa.net/teams/696/30.png,€500K,€1K,1622
12066,251977,21 V. Postolachi,https://cdn.sofifa.net/players/251/977/21_60.png,,France,63,74,Royal Excel Mouscron,https://cdn.sofifa.net/teams/111560/30.png,€1.1M,€2K,1551
12067,251978,Y. Marchand,https://cdn.sofifa.net/players/251/978/22_60.png,,Switzerland,61,71,Grenoble Foot 38,https://cdn.sofifa.net/teams/1805/30.png,€700K,€2K,1592
12068,251979,L. Marchi,https://cdn.sofifa.net/players/251/979/22_60.png,,Argentina,64,69,Arsenal de Sarandí,https://cdn.sofifa.net/teams/110394/30.png,€825K,€2K,1627
12069,251980,T. Tushi,https://cdn.sofifa.net/players/251/980/22_60.png,,Switzerland,56,71,FC Basel 1893,https://cdn.sofifa.net/teams/896/30.png,€350K,€2K,1417
12070,251981,M. Huard,https://cdn.sofifa.net/players/251/981/22_60.png,,France,68,76,AC Ajaccio,https://cdn.sofifa.net/teams/614/30.png,€2.6M,€2K,1703
12071,251982,H. Igarzabal,https://cdn.sofifa.net/players/251/982/22_60.png,,Argentina,62,70,Arsenal de Sarandí,https://cdn.sofifa.net/teams/110394/30.png,€825K,€1K,1434
12072,251984,20 João Silva,https://cdn.sofifa.net/players/251/984/20_60.png,,Portugal,63,71,Trapani,https://cdn.sofifa.net/teams/112410/30.png,€500K,€500,1524
12073,251985,20 D. Ferretti,https://cdn.sofifa.net/players/251/985/20_60.png,,Italy,62,62,Trapani,https://cdn.sofifa.net/teams/112410/30.png,€240K,€750,1596
12074,251986,20 Lucas Dambros,https://cdn.sofifa.net/players/251/986/20_60.png,,Brazil,63,70,Trapani,https://cdn.sofifa.net/teams/112410/30.png,€525K,€750,1590
12075,251987,B. Clements,https://cdn.sofifa.net/players/251/987/22_60.png,,England,57,67,Stevenage,https://cdn.sofifa.net/teams/361/30.png,€350K,€1K,1467
12076,251988,A. Colpani,https://cdn.sofifa.net/players/251/988/22_60.png,,Italy,65,73,AC Monza,https://cdn.sofifa.net/teams/111811/30.png,€1.6M,€1K,1731
12077,251989,20 L. Maloney,https://cdn.sofifa.net/players/251/989/20_60.png,,England,52,72,Portsmouth,https://cdn.sofifa.net/teams/1790/30.png,€100K,€700,1380
12078,251992,21 I. Cissé,https://cdn.sofifa.net/players/251/992/21_60.png,,Mali,60,71,KAA Gent,https://cdn.sofifa.net/teams/674/30.png,€500K,€2K,1340
12079,251993,20 L. Diako,https://cdn.sofifa.net/players/251/993/20_60.png,,France,58,68,Clermont Foot 63,https://cdn.sofifa.net/teams/1815/30.png,€190K,€800,1613
12080,251994,Tiago Esgaio,https://cdn.sofifa.net/players/251/994/22_60.png,,Portugal,70,73,FC Arouca,https://cdn.sofifa.net/teams/112513/30.png,€1.9M,€7K,1862
12081,251995,João Gonçalves,https://cdn.sofifa.net/players/251/995/22_60.png,,Portugal,63,73,Boavista FC,https://cdn.sofifa.net/teams/1898/30.png,€900K,€2K,859
12082,251996,Raphael Aflalo,https://cdn.sofifa.net/players/251/996/22_60.png,,Brazil,64,70,Portimonense SC,https://cdn.sofifa.net/teams/10031/30.png,€750K,€1K,964
12083,251997,20 Bruno Xavier,https://cdn.sofifa.net/players/251/997/20_60.png,,Brazil,62,67,Desportivo das Aves,https://cdn.sofifa.net/teams/666/30.png,€400K,€2K,1575
12084,251999,Luís Phelipe,https://cdn.sofifa.net/players/251/999/22_60.png,,Brazil,63,74,FC Lugano,https://cdn.sofifa.net/teams/10032/30.png,€1.1M,€5K,1677
12085,252006,B. Vázquez,https://cdn.sofifa.net/players/252/006/22_60.png,,Mexico,60,71,Club Atlas,https://cdn.sofifa.net/teams/101114/30.png,€500K,€2K,1493
12086,252007,J. Lozano,https://cdn.sofifa.net/players/252/007/22_60.png,,Mexico,64,73,Club Atlético de San Luis,https://cdn.sofifa.net/teams/112678/30.png,€1.3M,€3K,1654
12087,252009,20 J. González,https://cdn.sofifa.net/players/252/009/20_60.png,,Mexico,58,64,Club Deportivo Guadalajara,https://cdn.sofifa.net/teams/1880/30.png,€180K,€5K,1515
12088,252010,Ö. Uzun,https://cdn.sofifa.net/players/252/010/22_60.png,,Turkey,56,68,Yukatel Kayserispor,https://cdn.sofifa.net/teams/101020/30.png,€350K,€2K,1345
12089,252012,20 D. James,https://cdn.sofifa.net/players/252/012/20_60.png,,Netherlands,58,64,Sparta Rotterdam,https://cdn.sofifa.net/teams/100646/30.png,€170K,€2K,1446
12090,252013,20 R. Hauk,https://cdn.sofifa.net/players/252/013/20_60.png,,Germany,54,64,SV Sandhausen,https://cdn.sofifa.net/teams/110178/30.png,€100K,€750,1185
12091,252014,H. Bockhorn,https://cdn.sofifa.net/players/252/014/22_60.png,,Uganda,69,69,VfL Bochum 1848,https://cdn.sofifa.net/teams/160/30.png,€1.4M,€10K,1816
12092,252015,S. Tanaka,https://cdn.sofifa.net/players/252/015/22_60.png,,Japan,66,71,Hokkaido Consadole Sapporo,https://cdn.sofifa.net/teams/112444/30.png,€1.2M,€2K,1574
12093,252016,D. Waidner,https://cdn.sofifa.net/players/252/016/22_60.png,,Germany,61,71,FC Würzburger Kickers,https://cdn.sofifa.net/teams/110197/30.png,€675K,€1K,1521
12094,252019,20 L. van Kleef,https://cdn.sofifa.net/players/252/019/20_60.png,,Netherlands,58,74,ADO Den Haag,https://cdn.sofifa.net/teams/650/30.png,€250K,€550,1505
12095,252020,J. Cooper,https://cdn.sofifa.net/players/252/020/22_60.png,,Republic of Ireland,53,65,Rotherham United,https://cdn.sofifa.net/teams/1797/30.png,€210K,€1K,1232
12096,252021,21 T. Dallinga,https://cdn.sofifa.net/players/252/021/21_60.png,,Netherlands,59,70,FC Groningen,https://cdn.sofifa.net/teams/1915/30.png,€500K,€1K,1419
12097,252023,20 J. Sánchez,https://cdn.sofifa.net/players/252/023/20_60.png,,Mexico,59,64,Club León,https://cdn.sofifa.net/teams/110781/30.png,€210K,€3K,1594
12098,252024,W. Britto,https://cdn.sofifa.net/players/252/024/22_60.png,,Côte d'Ivoire,58,64,FC Zürich,https://cdn.sofifa.net/teams/894/30.png,€300K,€2K,1575
12099,252026,20 V. Mora,https://cdn.sofifa.net/players/252/026/20_60.png,,Mexico,62,68,Pachuca,https://cdn.sofifa.net/teams/110147/30.png,€350K,€2K,1608
12100,252028,21 Fabiano Alves,https://cdn.sofifa.net/players/252/028/21_60.png,,Brazil,63,68,FC St. Gallen 1879,https://cdn.sofifa.net/teams/898/30.png,€650K,€3K,1617
12101,252029,20 J. Roth,https://cdn.sofifa.net/players/252/029/20_60.png,,Switzerland,57,75,FC Thun,https://cdn.sofifa.net/teams/1715/30.png,€200K,€650,1507
12102,252031,F. Heister,https://cdn.sofifa.net/players/252/031/22_60.png,,Germany,63,66,Viktoria Köln,https://cdn.sofifa.net/teams/110645/30.png,€600K,€1K,1746
12103,252032,21 M. Mbaye,https://cdn.sofifa.net/players/252/032/21_60.png,,Senegal,63,73,FC Porto,https://cdn.sofifa.net/teams/236/30.png,€925K,€2K,907
12104,252033,Tomás Esteves,https://cdn.sofifa.net/players/252/033/22_60.png,,Portugal,67,83,FC Porto,https://cdn.sofifa.net/teams/236/30.png,€2.5M,€1K,1618
12105,252035,20 A. Al Khamis,https://cdn.sofifa.net/players/252/035/20_60.png,,Saudi Arabia,56,61,Al Adalah,https://cdn.sofifa.net/teams/113345/30.png,€110K,€3K,1438
12106,252039,20 M. Williams,https://cdn.sofifa.net/players/252/039/20_60.png,,England,55,65,Accrington Stanley,https://cdn.sofifa.net/teams/110313/30.png,€110K,€500,1300
12107,252040,21 Madi,https://cdn.sofifa.net/players/252/040/21_60.png,,Portugal,68,79,SC Farense,https://cdn.sofifa.net/teams/489/30.png,€2.7M,€3K,1632
12108,252041,20 A. O'Neill,https://cdn.sofifa.net/players/252/041/20_60.png,,England,55,65,Accrington Stanley,https://cdn.sofifa.net/teams/110313/30.png,€120K,€500,1383
12109,252043,20 O. Funch,https://cdn.sofifa.net/players/252/043/20_60.png,,Denmark,50,69,Lyngby BK,https://cdn.sofifa.net/teams/15001/30.png,€50K,€500,822
12110,252045,F. Konaté,https://cdn.sofifa.net/players/252/045/22_60.png,,Mali,63,76,Futebol Clube de Famalicão,https://cdn.sofifa.net/teams/112809/30.png,€1.1M,€1K,1614
12111,252046,D. Youfeigane,https://cdn.sofifa.net/players/252/046/22_60.png,,France,61,69,En Avant de Guingamp,https://cdn.sofifa.net/teams/62/30.png,€650K,€800,894
12112,252047,Y. Bilingi,https://cdn.sofifa.net/players/252/047/22_60.png,,France,63,69,En Avant de Guingamp,https://cdn.sofifa.net/teams/62/30.png,€725K,€2K,1556
12113,252049,Han Seok Hee,https://cdn.sofifa.net/players/252/049/22_60.png,,Korea Republic,60,63,Suwon Samsung Bluewings,https://cdn.sofifa.net/teams/983/30.png,€325K,€1K,1648
12114,252050,20 A. Aguirre,https://cdn.sofifa.net/players/252/050/20_60.png,,Mexico,56,65,Club Necaxa,https://cdn.sofifa.net/teams/101121/30.png,€140K,€2K,1463
12115,252051,Kim Ju Yeop,https://cdn.sofifa.net/players/252/051/22_60.png,,Korea Republic,55,66,Suwon FC,https://cdn.sofifa.net/teams/112558/30.png,€275K,€600,1346
12116,252052,A. Lozano,https://cdn.sofifa.net/players/252/052/22_60.png,,Mexico,64,74,Club Atlético de San Luis,https://cdn.sofifa.net/teams/112678/30.png,€1.3M,€5K,1658
12117,252054,Chae Sun Il,https://cdn.sofifa.net/players/252/054/22_60.png,,Korea Republic,57,58,Suwon FC,https://cdn.sofifa.net/teams/112558/30.png,€180K,€900,1396
12118,252057,20 L. Gavioli,https://cdn.sofifa.net/players/252/057/20_60.png,,Italy,61,75,Venezia FC,https://cdn.sofifa.net/teams/205/30.png,€525K,€5K,1623
12119,252058,20 B. Anoff,https://cdn.sofifa.net/players/252/058/20_60.png,,Ghana,57,70,Clermont Foot 63,https://cdn.sofifa.net/teams/1815/30.png,€190K,€500,1474
12120,251848,R. Moldoveanu,https://cdn.sofifa.net/players/251/848/22_60.png,,Romania,61,65,FC Farul Constanța,https://cdn.sofifa.net/teams/110075/30.png,€475K,€2K,1531
12121,251849,21 A. Lazăr,https://cdn.sofifa.net/players/251/849/21_60.png,,Romania,52,69,FC Dinamo 1948 Bucureşti,https://cdn.sofifa.net/teams/100757/30.png,€210K,€650,1391
12122,251853,20 S. D'Angelo,https://cdn.sofifa.net/players/251/853/20_60.png,,Italy,53,59,Livorno,https://cdn.sofifa.net/teams/1844/30.png,€80K,€600,1435
12123,251855,W. Taïbi,https://cdn.sofifa.net/players/251/855/22_60.png,,France,64,78,Angers SCO,https://cdn.sofifa.net/teams/1530/30.png,€1.4M,€3K,1665
12124,251857,20 K. Frisorger,https://cdn.sofifa.net/players/251/857/20_60.png,,Germany,52,65,FC Würzburger Kickers,https://cdn.sofifa.net/teams/110197/30.png,€90K,€600,1194
12125,251864,21 R. Grecu,https://cdn.sofifa.net/players/251/864/21_60.png,,Romania,61,66,Campionii FC Arges,https://cdn.sofifa.net/teams/100759/30.png,€500K,€2K,1456
12126,251866,20 O. Djorkaeff,https://cdn.sofifa.net/players/251/866/20_60.png,,France,57,66,St. Mirren,https://cdn.sofifa.net/teams/100805/30.png,€160K,€1K,1571
12127,251867,20 D. Bartlett,https://cdn.sofifa.net/players/251/867/20_60.png,,England,48,65,Coventry City,https://cdn.sofifa.net/teams/1800/30.png,€60K,€550,1346
12128,251870,J. Cabal,https://cdn.sofifa.net/players/251/870/22_60.png,,Colombia,62,72,Atlético Nacional,https://cdn.sofifa.net/teams/101100/30.png,€825K,€500,1460
12129,251871,20 T. Sakano,https://cdn.sofifa.net/players/251/871/20_60.png,,Japan,65,65,Matsumoto Yamaga FC,https://cdn.sofifa.net/teams/113158/30.png,€550K,€2K,1576
12130,251872,R. Neciu,https://cdn.sofifa.net/players/251/872/22_60.png,,Romania,61,69,FC Botoşani,https://cdn.sofifa.net/teams/110752/30.png,€700K,€2K,1490
12131,251875,R. Ispas,https://cdn.sofifa.net/players/251/875/22_60.png,,Romania,60,72,Sepsi OSK Sf. Gheorghe,https://cdn.sofifa.net/teams/113378/30.png,€575K,€2K,1435
12132,251876,20 R. Hreniuc,https://cdn.sofifa.net/players/251/876/20_60.png,,Romania,60,67,Universitatea Craiova,https://cdn.sofifa.net/teams/308/30.png,€275K,€1K,1298
12133,251877,V. Constantin,https://cdn.sofifa.net/players/251/877/22_60.png,,Romania,61,68,Universitatea Craiova,https://cdn.sofifa.net/teams/308/30.png,€675K,€3K,1450
12134,251878,21 F. Borța,https://cdn.sofifa.net/players/251/878/21_60.png,,Romania,60,70,Universitatea Craiova,https://cdn.sofifa.net/teams/308/30.png,€525K,€1K,1499
12135,251879,M. Șerban,https://cdn.sofifa.net/players/251/879/22_60.png,,Romania,60,68,AFC Chindia Târgoviște,https://cdn.sofifa.net/teams/113387/30.png,€550K,€1K,1627
12136,251881,I. Mitran,https://cdn.sofifa.net/players/251/881/22_60.png,,Romania,58,71,Universitatea Craiova,https://cdn.sofifa.net/teams/308/30.png,€475K,€1K,1285
12137,251882,21 T. Axinte,https://cdn.sofifa.net/players/251/882/21_60.png,,Romania,58,70,CSM Politehnica Iași,https://cdn.sofifa.net/teams/110815/30.png,€425K,€750,811
12138,251883,20 M. Armeanu,https://cdn.sofifa.net/players/251/883/20_60.png,,Romania,51,66,CSM Politehnica Iași,https://cdn.sofifa.net/teams/110815/30.png,€80K,€750,1353
12139,251885,E. Coacci,https://cdn.sofifa.net/players/251/885/22_60.png,,Argentina,66,74,Defensa y Justicia,https://cdn.sofifa.net/teams/111710/30.png,€1.9M,€5K,1715
12140,251886,A. Frías,https://cdn.sofifa.net/players/251/886/22_60.png,,Argentina,73,79,Defensa y Justicia,https://cdn.sofifa.net/teams/111710/30.png,€4.4M,€10K,1744
12141,251887,20 L. Coyette,https://cdn.sofifa.net/players/251/887/20_60.png,,Argentina,63,70,Defensa y Justicia,https://cdn.sofifa.net/teams/111710/30.png,€525K,€2K,1671
12142,251888,20 F. Yonsian,https://cdn.sofifa.net/players/251/888/20_60.png,,Côte d'Ivoire,54,69,Salford City,https://cdn.sofifa.net/teams/113926/30.png,€140K,€1K,1367
12143,251889,M. O'Malley,https://cdn.sofifa.net/players/251/889/22_60.png,,Republic of Ireland,61,67,Scunthorpe United,https://cdn.sofifa.net/teams/1949/30.png,€475K,€2K,1574
12144,251890,21 J. Daoudi,https://cdn.sofifa.net/players/251/890/21_60.png,,Morocco,69,69,Al Raed,https://cdn.sofifa.net/teams/112392/30.png,€975K,€9K,1944
12145,251891,21 Lucas Soares,https://cdn.sofifa.net/players/251/891/21_60.png,,Brazil,62,72,Vitória de Guimarães,https://cdn.sofifa.net/teams/1887/30.png,€850K,€2K,1606
12146,251893,20 O. Sanyang,https://cdn.sofifa.net/players/251/893/20_60.png,,England,49,63,Scunthorpe United,https://cdn.sofifa.net/teams/1949/30.png,€60K,€2K,1274
12147,251894,Show,https://cdn.sofifa.net/players/251/894/22_60.png,,Angola,67,76,LOSC Lille,https://cdn.sofifa.net/teams/65/30.png,€2.2M,€7K,1741
12148,251895,S. Adewoye,https://cdn.sofifa.net/players/251/895/22_60.png,,Belgium,62,73,RKC Waalwijk,https://cdn.sofifa.net/teams/1905/30.png,€825K,€1K,1365
12149,251897,J. Rowe,https://cdn.sofifa.net/players/251/897/22_60.png,,England,59,68,Scunthorpe United,https://cdn.sofifa.net/teams/1949/30.png,€450K,€1K,1609
12150,251898,20 Everson,https://cdn.sofifa.net/players/251/898/20_60.png,,Brazil,61,69,Portimonense SC,https://cdn.sofifa.net/teams/10031/30.png,€325K,€2K,1372
