goals,xg,crosses,boxtouches,passes,progpasses,takeons,progruns,tackles,interceptions,clearances,blocks,aerials,fouls,fouled,nsxg,results,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,int,bl_fl,gl_fl,pr_in,tkl_tk
-0.063076923076923,-0.0807692307692307,-0.1907692307692307,-0.0492307692307692,-0.1761538461538462,-0.3415384615384615,0.1938461538461538,-0.2338461538461538,0.0269230769230768,-0.1907692307692307,0.1392307692307693,0.3807692307692308,0.1976923076923077,0.4015384615384617,0.2953846153846154,-0.0584615384615384,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0172686390532544,0.1124733727810651,-0.0186319526627218,0.0446106508875739,0.0052189349112425
-0.1869230769230769,-0.2323076923076923,-0.1038461538461538,-0.2538461538461538,-0.2207692307692308,-0.24,0.0269230769230769,-0.0653846153846154,-0.3669230769230769,-0.2438461538461538,0.5038461538461539,-0.0184615384615384,-0.1600000000000001,-0.2969230769230769,0.1115384615384615,-0.4438461538461538,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495059171597632,-0.0020591715976331,-0.0208491124260354,0.0159437869822485,-0.009878698224852
-0.243076923076923,0.0638461538461538,-0.0907692307692307,-0.2876923076923076,-0.7046153846153846,-0.4415384615384617,-0.0984615384615384,-0.3830769230769231,-0.7223076923076923,-0.606153846153846,0.3138461538461538,-0.3369230769230769,0.0323076923076924,0.4253846153846153,0.4269230769230769,-0.3061538461538461,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1307041420118343,-0.1438402366863905,-0.103775147928994,0.2322035502958579,0.0711195266272188
0.2630769230769232,0.1215384615384615,0.2369230769230768,0.1076923076923076,-0.123076923076923,-0.0999999999999999,0.6723076923076925,0.4876923076923077,-0.2153846153846153,-0.1361538461538461,0.0046153846153846,0.1653846153846154,-0.2353846153846154,0.5838461538461538,-0.28,0.216153846153846,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0605230769230768,-0.0463076923076923,-0.0736615384615385,-0.0664011834319526,-0.1448047337278106
-0.193846154,-0.260769231,-0.409230769,-0.447692308,-0.186923077,-0.293846154,0.176153846,-0.303076923,-0.043846154,0.101538462,0.713846154,-0.113846154,0.417692308,-0.245384615,-0.209230769,-0.387692308,18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0811171597382248,0.0238201183491124,0.0405585798691124,-0.0307739646291124,-0.0077236686594082
0.4638461538461538,0.3430769230769231,0.0292307692307692,-0.0261538461538462,0.173076923076923,0.2007692307692307,0.0923076923076922,0.123076923076923,0.1638461538461538,-0.1869230769230769,-0.2761538461538461,0.0769230769230769,-0.283076923076923,0.2376923076923077,0.1,0.1599999999999999,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159999999999999,0.0076923076923076,0.0463846153846153,-0.0230059171597632,0.0151242603550295
-0.193846154,-0.124615385,-0.123076923,-0.243076923,0.305384615,-0.085384615,0.033846154,0.422307692,0.286153846,0.233076923,-0.028461538,-0.09,-0.446923077,-0.216153846,-0.06,-0.254615385,21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152769231,0.0053999999999999,0.01163076924,0.0984301774105917,0.0096852071394082
0.2584615384615387,0.1753846153846153,0.2853846153846153,0.583076923076923,-0.08,0.0284615384615385,-0.3353846153846154,-0.1861538461538461,-0.043076923076923,-0.2223076923076923,-0.0099999999999999,0.023076923076923,0.463076923076923,0.0661538461538461,-0.2376923076923076,0.1853846153846154,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0440644970414201,-0.0054852071005916,-0.0614343195266272,0.0413834319526627,0.0144473372781064
0.2346153846153845,0.4053846153846155,0.2007692307692307,0.5546153846153847,0.3707692307692307,0.3315384615384614,0.3507692307692306,0.0269230769230769,1.1146153846153846,0.4976923076923077,-0.3923076923076923,-0.0846153846153845,0.4799999999999997,0.0176923076923077,0.5146153846153846,0.296153846153846,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1524053254437868,-0.0435443786982247,0.1207366863905324,0.0133994082840236,0.3909727810650885
-0.0446153846153845,-0.3146153846153846,-0.0784615384615384,-0.2323076923076922,-0.153076923076923,-0.0761538461538461,0.0046153846153846,-0.446153846153846,-0.5376923076923077,-0.3299999999999999,0.5315384615384615,-0.0815384615384615,-0.033076923076923,0.7415384615384615,0.1069230769230769,-0.1292307692307692,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0138177514792899,-0.0087183431952662,-0.0047704142011834,0.1472307692307691,-0.0024816568047337
0.445384615,0.390769231,0.243846154,0.292307692,0.091538462,0.161538462,0.26,0.456153846,0.383076923,0.486153846,-0.085384615,-0.283076923,0.160769231,-0.057692308,0.131538462,0.456153846,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0600017753382248,-0.0372355030791124,0.0585852072555621,0.2217609466005917,0.09959999998
0.446923076923077,0.4046153846153846,0.1261538461538462,0.3669230769230769,0.2346153846153846,-0.1846153846153846,0.0846153846153846,0.0861538461538461,-0.0884615384615384,0.0215384615384615,-0.1838461538461538,0.2361538461538461,0.4669230769230769,-0.143076923076923,0.1699999999999999,0.2799999999999999,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0475999999999999,0.0401461538461538,0.075976923076923,0.0018556213017751,-0.0074852071005917
0.6730769230769231,0.6423076923076921,0.5023076923076923,0.2776923076923078,0.3100000000000001,0.1469230769230769,0.1530769230769229,0.0815384615384615,0.8146153846153845,0.4646153846153847,-0.1507692307692307,-0.0076923076923076,-0.0607692307692307,-0.22,0.0061538461538461,0.3876923076923076,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002385798816568,-4.733727810650789e-05,0.0041420118343194,0.037884023668639,0.1246988165680471
-0.0453846153846153,0.4423076923076923,0.306923076923077,0.6307692307692304,-0.0092307692307692,-0.1584615384615385,0.1353846153846153,-0.2392307692307692,-0.1507692307692307,-0.2546153846153846,-0.6146153846153847,-0.1407692307692307,0.0592307692307692,0.2446153846153846,-0.1492307692307692,0.4776923076923077,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0712863905325443,0.0210071005917159,0.0067727810650887,0.0609118343195266,-0.0204118343195266
0.0161538461538461,-0.1776923076923077,-0.1707692307692308,-0.1484615384615384,-0.2676923076923077,-0.2723076923076922,-0.3446153846153847,-0.4323076923076923,-0.3392307692307693,-0.3476923076923076,0.2092307692307692,-0.2376923076923077,-0.0961538461538461,0.4338461538461537,0.163076923076923,-0.2684615384615384,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0437798816568047,-0.0387621301775147,0.0026343195266272,0.1503100591715975,0.1169041420118343
-0.1523076923076922,0.0484615384615384,0.3407692307692308,-0.1399999999999999,-0.1776923076923076,-0.0207692307692308,0.0838461538461537,0.1515384615384615,0.3276923076923076,0.0892307692307692,0.0315384615384615,-0.3669230769230769,-0.1699999999999999,0.1730769230769231,0.4092307692307692,0.1823076923076923,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746059171597633,-0.1501562130177514,-0.0623289940828401,0.0135218934911242,0.0274757396449703
0.228461538,0.057692308,0.275384615,0.283846154,-0.075384615,0.005384615,0.069230769,-0.332307692,0.15,-0.079230769,-0.099230769,0.013846154,0.130769231,0.433076923,0.083846154,0.374615385,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314100592614792,0.0011609467605917,0.0191556212982248,0.0263289939817751,0.01038461535
0.5423076923076924,0.7184615384615385,-0.083076923076923,0.2238461538461537,-0.1315384615384615,0.0753846153846154,-0.1115384615384615,-0.1207692307692307,-0.2115384615384616,-0.4007692307692307,-0.153076923076923,-0.3476923076923078,-0.3969230769230769,-0.3846153846153847,0.01,-0.0269230769230769,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002692307692307,-0.003476923076923,0.0054230769230769,0.0484005917159763,0.023594674556213
0.3192307692307692,0.1815384615384615,0.3430769230769229,0.4784615384615384,0.093076923076923,0.2407692307692306,0.2776923076923077,0.0307692307692307,-0.1246153846153846,0.053076923076923,0.0384615384615384,0.2553846153846155,-0.1076923076923076,0.0807692307692307,0.1746153846153845,0.2546153846153846,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444597633136094,0.0445940828402366,0.0557426035502958,0.0016331360946745,-0.0346047337278106
0.755384615,0.614615385,0.071538462,0.436923077,0.516923077,0.344615385,-0.132307692,-0.006153846,0.671538462,-0.043846154,-0.240769231,-0.013846154,-0.113846154,-0.118461538,0.043076923,0.396153846,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170650887202958,-0.0005964497097041,0.0325396448957396,0.0002698224794082,-0.0888497039964497
0.0323076923076921,-0.0284615384615384,0.0461538461538461,0.0523076923076923,-0.1476923076923076,-0.1153846153846154,0.1469230769230769,-0.1199999999999999,-0.1584615384615384,-0.2084615384615384,-0.0007692307692307,-0.1146153846153846,0.0807692307692307,-0.0661538461538461,0.3053846153846155,0.0499999999999999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0152692307692307,-0.035001775147929,0.009866272189349,0.0250153846153845,-0.0232816568047337
-0.261538462,-0.325384615,-0.25,-0.516153846,-0.200769231,-0.203846154,-0.347692308,-0.382307692,-0.267692308,0.14,-0.116923077,0.014615385,0.049230769,0.004615385,0.135384615,-0.274615385,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0371786981713017,0.0019786982713017,-0.0354082839855621,-0.05352307688,0.0930745564023668
-0.2553846153846154,-0.1869230769230769,-0.1046153846153846,-0.1938461538461539,-0.0776923076923076,-0.0915384615384615,-0.0923076923076922,0.1607692307692307,-0.1792307692307692,-0.3269230769230769,0.0692307692307692,-0.2746153846153846,-0.3030769230769231,-0.3961538461538462,0.6792307692307692,-0.4653846153846155,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.316103550295858,-0.1865272189349112,-0.1734650887573964,-0.0525591715976331,0.0165443786982248
-0.2199999999999999,-0.2253846153846154,0.1253846153846154,0.1523076923076922,-0.2838461538461538,-0.1323076923076922,-0.4561538461538461,-0.4238461538461539,-0.2676923076923078,-0.293076923076923,0.0361538461538461,-0.2738461538461538,0.546923076923077,0.2807692307692307,-0.2153846153846154,0.2323076923076922,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0500355029585798,0.05898224852071,0.0473846153846153,0.1242195266272189,0.1221088757396449
0.3184615384615384,-0.0115384615384615,-0.173076923076923,0.0392307692307692,-0.2153846153846154,-0.0907692307692307,0.0507692307692307,-0.1653846153846154,0.0253846153846154,0.0453846153846153,-0.4023076923076922,-0.0269230769230768,-0.1338461538461538,-0.4038461538461538,-0.5784615384615385,-0.1461538461538462,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0845443786982248,0.0155739644970413,-0.1842177514792899,-0.0075059171597633,0.0012887573964497
0.075384615,-0.059230769,0.215384615,0.381538462,0.125384615,-0.083846154,0.281538462,0.14,-0.032307692,-0.112307692,0.302307692,0.120769231,0.631538462,-0.247692308,0.134615385,0.481538462,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0648224854544378,0.0162573965272189,0.0101479289713017,-0.01572307688,-0.0090958579164497
0.0769230769230769,0.3415384615384615,-0.0669230769230769,0.0292307692307691,-0.5969230769230769,-0.4638461538461538,-0.25,-0.4338461538461539,-0.4323076923076923,-0.636923076923077,-0.2569230769230769,0.0253846153846153,0.0076923076923076,0.4746153846153847,-0.2146153846153846,-0.1153846153846153,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247633136094674,-0.0054479289940828,-0.0165088757396449,0.276326627218935,0.108076923076923
-0.2353846153846154,-0.3161538461538462,-0.0753846153846154,-0.2892307692307692,-0.4123076923076922,-0.1853846153846153,0.1023076923076923,-0.0615384615384615,-0.4430769230769231,-0.1876923076923077,0.1292307692307693,-0.2846153846153846,0.3384615384615385,0.0853846153846154,-0.5153846153846154,-0.266923076923077,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1375680473372781,0.1466863905325444,0.1213136094674556,0.0115502958579881,-0.0453301775147928
